2023-09-20 22:10:55.472613,-51.53
2023-09-20 22:10:55.519851,-51.54
2023-09-20 22:10:55.567551,-51.52
2023-09-20 22:10:55.614423,-51.54
2023-09-20 22:10:55.661678,-51.53
2023-09-20 22:10:55.708984,-51.37
2023-09-20 22:10:55.755841,-51.37
2023-09-20 22:10:55.803175,-51.31
2023-09-20 22:10:55.850565,-51.57
2023-09-20 22:10:55.897652,-51.55
2023-09-20 22:10:55.944986,-51.54
2023-09-20 22:10:55.992856,-51.5
2023-09-20 22:10:56.039078,-51.39
2023-09-20 22:10:56.086555,-51.52
2023-09-20 22:10:56.134159,-51.63
2023-09-20 22:10:56.181593,-51.57
2023-09-20 22:10:56.228857,-51.68
2023-09-20 22:10:56.275848,-51.59
2023-09-20 22:10:56.323403,-51.62
2023-09-20 22:10:56.370337,-51.51
2023-09-20 22:10:56.417629,-51.74
2023-09-20 22:10:56.464848,-51.49
2023-09-20 22:10:56.511995,-51.51
2023-09-20 22:10:56.559190,-51.37
2023-09-20 22:10:56.605888,-51.53
2023-09-20 22:10:56.653858,-51.5
2023-09-20 22:10:56.700898,-51.5
2023-09-20 22:10:56.747884,-51.47
2023-09-20 22:10:56.795283,-51.5
2023-09-20 22:10:56.842107,-51.46
2023-09-20 22:10:56.889270,-51.36
2023-09-20 22:10:56.936737,-51.6
2023-09-20 22:10:56.984019,-51.36
2023-09-20 22:10:57.031538,-51.54
2023-09-20 22:10:57.078318,-51.68
2023-09-20 22:10:57.125990,-51.62
2023-09-20 22:10:57.172821,-51.71
2023-09-20 22:10:57.220530,-51.68
2023-09-20 22:10:57.268109,-51.72
2023-09-20 22:10:57.315034,-51.61
2023-09-20 22:10:57.362238,-51.6
2023-09-20 22:10:57.409575,-51.67
2023-09-20 22:10:57.456613,-51.68
2023-09-20 22:10:57.503752,-51.72
2023-09-20 22:10:57.550718,-51.7
2023-09-20 22:10:57.598288,-51.67
2023-09-20 22:10:57.645504,-51.61
2023-09-20 22:10:57.692319,-51.66
2023-09-20 22:10:57.739775,-51.67
2023-09-20 22:10:57.786854,-51.75
2023-09-20 22:10:57.834688,-51.77
2023-09-20 22:10:57.881000,-51.74
2023-09-20 22:10:57.928610,-51.7
2023-09-20 22:10:57.975669,-51.27
2023-09-20 22:10:58.022157,-51.66
2023-09-20 22:10:58.069240,-51.69
2023-09-20 22:10:58.116920,-51.59
2023-09-20 22:10:58.163946,-51.71
2023-09-20 22:10:58.211515,-51.79
2023-09-20 22:10:58.258723,-51.73
2023-09-20 22:10:58.305993,-51.76
2023-09-20 22:10:58.352576,-51.75
2023-09-20 22:10:58.399887,-51.71
2023-09-20 22:10:58.446592,-51.71
2023-09-20 22:10:58.494655,-51.65
2023-09-20 22:10:58.541745,-51.73
2023-09-20 22:10:58.588482,-51.77
2023-09-20 22:10:58.636152,-51.73
2023-09-20 22:10:58.683117,-51.7
2023-09-20 22:10:58.730387,-51.72
2023-09-20 22:10:58.777100,-51.78
2023-09-20 22:10:58.824258,-51.67
2023-09-20 22:10:58.871700,-51.6
2023-09-20 22:10:58.919398,-51.74
2023-09-20 22:10:58.966403,-51.8
2023-09-20 22:10:59.013634,-51.75
2023-09-20 22:10:59.060815,-51.79
2023-09-20 22:10:59.108058,-51.73
2023-09-20 22:10:59.154683,-51.74
2023-09-20 22:10:59.201897,-51.74
2023-09-20 22:10:59.249397,-51.71
2023-09-20 22:10:59.296397,-51.73
2023-09-20 22:10:59.343560,-51.75
2023-09-20 22:10:59.390612,-51.76
2023-09-20 22:10:59.438397,-51.67
2023-09-20 22:10:59.484779,-51.77
2023-09-20 22:10:59.531997,-51.71
2023-09-20 22:10:59.579187,-51.71
2023-09-20 22:10:59.626781,-51.77
2023-09-20 22:10:59.673763,-51.73
2023-09-20 22:10:59.720830,-51.79
2023-09-20 22:10:59.768571,-51.81
2023-09-20 22:10:59.815735,-51.75
2023-09-20 22:10:59.862774,-51.73
2023-09-20 22:10:59.910020,-51.77
2023-09-20 22:10:59.956877,-51.71
2023-09-20 22:11:00.004668,-51.78
2023-09-20 22:11:00.051489,-51.71
2023-09-20 22:11:00.098199,-51.86
2023-09-20 22:11:00.146485,-51.69
