2024-02-01 14:14:37.573026,-44.78
2024-02-01 14:14:37.716412,-44.78
2024-02-01 14:14:37.857130,-44.78
2024-02-01 14:14:37.996669,-44.78
2024-02-01 14:14:38.136030,-44.78
2024-02-01 14:14:38.271250,-44.78
2024-02-01 14:14:38.412395,-44.78
2024-02-01 14:14:38.549350,-44.78
2024-02-01 14:14:38.696967,-44.78
2024-02-01 14:14:38.833875,-44.78
2024-02-01 14:14:38.980082,-44.78
2024-02-01 14:14:39.120828,-44.78
2024-02-01 14:14:39.261242,-44.78
2024-02-01 14:14:39.392534,-44.78
2024-02-01 14:14:39.536716,-44.78
2024-02-01 14:14:39.676480,-44.78
2024-02-01 14:14:39.822675,-44.78
2024-02-01 14:14:39.962815,-44.78
2024-02-01 14:14:40.103185,-44.78
2024-02-01 14:14:40.234581,-44.78
2024-02-01 14:14:40.382527,-44.78
2024-02-01 14:14:40.517089,-44.78
2024-02-01 14:14:40.662017,-44.78
2024-02-01 14:14:40.802153,-44.78
2024-02-01 14:14:40.940979,-44.78
2024-02-01 14:14:41.084141,-44.78
2024-02-01 14:14:41.225630,-44.78
2024-02-01 14:14:41.357748,-44.78
2024-02-01 14:14:41.508032,-44.78
2024-02-01 14:14:41.648085,-44.77
2024-02-01 14:14:41.783650,-44.77
2024-02-01 14:14:41.923217,-44.77
2024-02-01 14:14:42.065241,-44.77
2024-02-01 14:14:42.209226,-44.77
2024-02-01 14:14:42.340540,-44.77
2024-02-01 14:14:42.490161,-44.77
2024-02-01 14:14:42.621788,-44.77
2024-02-01 14:14:42.768728,-44.77
2024-02-01 14:14:42.910528,-44.77
2024-02-01 14:14:43.048243,-44.77
2024-02-01 14:14:43.189021,-44.77
2024-02-01 14:14:43.331417,-44.76
2024-02-01 14:14:43.466876,-44.76
2024-02-01 14:14:43.603715,-44.76
2024-02-01 14:14:43.744790,-44.76
2024-02-01 14:14:43.893815,-44.76
2024-02-01 14:14:44.034039,-44.76
2024-02-01 14:14:44.175594,-44.76
2024-02-01 14:14:44.315821,-44.76
2024-02-01 14:14:44.455054,-44.76
2024-02-01 14:14:44.596773,-44.76
2024-02-01 14:14:44.729930,-44.76
2024-02-01 14:14:44.870744,-44.76
2024-02-01 14:14:45.012113,-44.76
2024-02-01 14:14:45.154348,-44.76
2024-02-01 14:14:45.296210,-44.76
2024-02-01 14:14:45.436743,-44.76
2024-02-01 14:14:45.578890,-44.75
2024-02-01 14:14:45.714124,-44.75
2024-02-01 14:14:45.852796,-44.75
2024-02-01 14:14:45.996093,-44.75
2024-02-01 14:14:46.136435,-44.75
2024-02-01 14:14:46.273889,-44.75
2024-02-01 14:14:46.420814,-44.75
2024-02-01 14:14:46.561650,-44.75
2024-02-01 14:14:46.703548,-44.75
2024-02-01 14:14:46.837396,-44.75
2024-02-01 14:14:46.978880,-44.75
2024-02-01 14:14:47.118546,-44.74
2024-02-01 14:14:47.265002,-44.74
2024-02-01 14:14:47.404238,-44.74
2024-02-01 14:14:47.544080,-44.74
2024-02-01 14:14:47.684242,-44.74
2024-02-01 14:14:47.823664,-44.74
2024-02-01 14:14:47.960346,-44.74
2024-02-01 14:14:48.099568,-44.74
2024-02-01 14:14:48.239127,-44.74
2024-02-01 14:14:48.386349,-44.74
2024-02-01 14:14:48.527230,-44.74
2024-02-01 14:14:48.667768,-44.74
2024-02-01 14:14:48.800931,-44.73
2024-02-01 14:14:48.943270,-44.73
2024-02-01 14:14:49.083561,-44.73
2024-02-01 14:14:49.226444,-44.73
2024-02-01 14:14:49.367329,-44.73
2024-02-01 14:14:49.508344,-44.73
2024-02-01 14:14:49.647822,-44.73
2024-02-01 14:14:49.784135,-44.73
2024-02-01 14:14:49.929470,-44.73
2024-02-01 14:14:50.071759,-44.73
2024-02-01 14:14:50.210381,-44.73
2024-02-01 14:14:50.346789,-44.73
2024-02-01 14:14:50.487527,-44.73
2024-02-01 14:14:50.633284,-44.73
2024-02-01 14:14:50.773686,-44.73
2024-02-01 14:14:50.914201,-44.73
2024-02-01 14:14:51.046175,-44.73
2024-02-01 14:14:51.190599,-44.73
2024-02-01 14:14:51.329281,-44.73
2024-02-01 14:14:51.475164,-44.73
