Datetime [UTC],  Center Freq [Hz], Marker Freq [Hz], Marker Power [dBm]
2024-09-05 14:53:47.662997,287000000.0,6.0,287000167.0,-59.67
2024-09-05 14:53:50.456567,287000000.0,6.0,287000083.0,-73.83
2024-09-05 14:53:52.106858,287000000.0,6.0,287000167.0,-60.17
2024-09-05 14:53:53.753630,287000000.0,6.0,287000167.0,-64.83
2024-09-05 14:53:55.418793,287000000.0,6.0,287000167.0,-50.33
2024-09-05 14:53:58.602986,287000000.0,6.0,287000250.0,-59.83
2024-09-05 14:54:00.265887,287000000.0,6.0,287000167.0,-61.83
2024-09-05 14:54:01.918993,287000000.0,6.0,287000167.0,-58.17
2024-09-05 14:54:03.572282,287000000.0,6.0,287000167.0,-50.83
2024-09-05 14:54:06.708004,287000000.0,6.0,287000167.0,-57.5
2024-09-05 14:54:08.365036,287000000.0,6.0,287000167.0,-58.67
2024-09-05 14:54:10.020807,287000000.0,6.0,287000167.0,-55.33
2024-09-05 14:54:11.667962,287000000.0,6.0,287000167.0,-54.67
2024-09-05 14:54:14.752459,287000000.0,6.0,287000167.0,-56.83
2024-09-05 14:54:16.341117,287000000.0,6.0,287000167.0,-57.0
2024-09-05 14:54:17.961371,287000000.0,6.0,287000167.0,-56.67
2024-09-05 14:54:19.559208,287000000.0,6.0,287000167.0,-57.0
2024-09-05 14:54:22.337460,287000000.0,6.0,287000167.0,-57.33
2024-09-05 14:54:23.981701,287000000.0,6.0,287000167.0,-57.17
2024-09-05 14:54:25.636092,287000000.0,6.0,287000167.0,-56.5
2024-09-05 14:54:27.297228,287000000.0,6.0,287000167.0,-55.67
2024-09-05 14:54:30.324826,287000000.0,6.0,287000167.0,-55.17
2024-09-05 14:54:31.935079,287000000.0,6.0,287000167.0,-55.83
2024-09-05 14:54:33.573274,287000000.0,6.0,287000167.0,-57.33
2024-09-05 14:54:35.210830,287000000.0,6.0,287000167.0,-56.5
2024-09-05 14:54:37.997700,287000000.0,6.0,287000167.0,-56.5
2024-09-05 14:54:39.646467,287000000.0,6.0,287000167.0,-56.5
2024-09-05 14:54:41.304500,287000000.0,6.0,287000167.0,-56.33
2024-09-05 14:54:42.949204,287000000.0,6.0,287000167.0,-57.0
2024-09-05 14:54:46.097777,287000000.0,6.0,287000167.0,-56.83
2024-09-05 14:54:47.752441,287000000.0,6.0,287000167.0,-56.0
2024-09-05 14:54:49.407341,287000000.0,6.0,287000167.0,-57.5
2024-09-05 14:54:51.051350,287000000.0,6.0,287000167.0,-57.5
2024-09-05 14:54:54.046323,287000000.0,6.0,287000167.0,-56.17
2024-09-05 14:54:55.724687,287000000.0,6.0,287000167.0,-56.83
2024-09-05 14:54:57.369232,287000000.0,6.0,287000167.0,-56.17
2024-09-05 14:54:59.021823,287000000.0,6.0,287000167.0,-56.33
2024-09-05 14:55:01.992898,287000000.0,6.0,287000167.0,-56.83
2024-09-05 14:55:03.645106,287000000.0,6.0,287000167.0,-57.67
2024-09-05 14:55:05.296571,287000000.0,6.0,287000167.0,-57.0
2024-09-05 14:55:06.948088,287000000.0,6.0,287000167.0,-56.5
2024-09-05 14:55:09.925497,287000000.0,6.0,287000167.0,-55.83
2024-09-05 14:55:11.575423,287000000.0,6.0,287000167.0,-57.0
2024-09-05 14:55:13.225221,287000000.0,6.0,287000167.0,-57.0
2024-09-05 14:55:14.887499,287000000.0,6.0,287000167.0,-56.83
2024-09-05 14:55:17.885321,287000000.0,6.0,287000167.0,-56.67
2024-09-05 14:55:19.540198,287000000.0,6.0,287000167.0,-56.83
2024-09-05 14:55:21.183970,287000000.0,6.0,287000167.0,-57.67
2024-09-05 14:55:22.848359,287000000.0,6.0,287000167.0,-57.83
2024-09-05 14:55:25.838300,287000000.0,6.0,287000167.0,-57.67
2024-09-05 14:55:27.490807,287000000.0,6.0,287000167.0,-57.83
2024-09-05 14:55:29.145132,287000000.0,6.0,287000167.0,-58.67
2024-09-05 14:55:30.799622,287000000.0,6.0,287000167.0,-58.17
2024-09-05 14:55:33.777381,287000000.0,6.0,287000167.0,-57.5
2024-09-05 14:55:35.422753,287000000.0,6.0,287000167.0,-57.5
2024-09-05 14:55:37.069871,287000000.0,6.0,287000167.0,-57.5
2024-09-05 14:55:38.728620,287000000.0,6.0,287000167.0,-57.17
2024-09-05 14:55:41.761805,287000000.0,6.0,287000167.0,-56.83
2024-09-05 14:55:43.429474,287000000.0,6.0,287000167.0,-57.33
2024-09-05 14:55:45.092012,287000000.0,6.0,287000167.0,-56.33
2024-09-05 14:55:46.747335,287000000.0,6.0,287000167.0,-56.83
2024-09-05 14:55:49.691227,287000000.0,6.0,287000167.0,-56.0
2024-09-05 14:55:51.359934,287000000.0,6.0,287000167.0,-57.0
2024-09-05 14:55:53.015525,287000000.0,6.0,287000167.0,-56.67
2024-09-05 14:55:54.662821,287000000.0,6.0,287000167.0,-56.83
2024-09-05 14:55:57.664150,287000000.0,6.0,287000167.0,-56.83
2024-09-05 14:55:59.326773,287000000.0,6.0,287000167.0,-57.5
2024-09-05 14:56:00.971363,287000000.0,6.0,287000167.0,-57.17
2024-09-05 14:56:02.622756,287000000.0,6.0,287000167.0,-56.67
2024-09-05 14:56:05.601452,287000000.0,6.0,287000167.0,-56.67
2024-09-05 14:56:07.262889,287000000.0,6.0,287000167.0,-58.0
2024-09-05 14:56:08.931190,287000000.0,6.0,287000167.0,-57.83
2024-09-05 14:56:10.583885,287000000.0,6.0,287000167.0,-57.67
2024-09-05 14:56:13.579993,287000000.0,6.0,287000167.0,-57.67
2024-09-05 14:56:15.231646,287000000.0,6.0,287000167.0,-58.0
2024-09-05 14:56:16.871240,287000000.0,6.0,287000167.0,-58.0
2024-09-05 14:56:18.529255,287000000.0,6.0,287000167.0,-58.33
2024-09-05 14:56:21.489747,287000000.0,6.0,287000250.0,-59.33
2024-09-05 14:56:23.140704,287000000.0,6.0,287000167.0,-59.83
2024-09-05 14:56:24.797726,287000000.0,6.0,287000167.0,-59.33
2024-09-05 14:56:26.457486,287000000.0,6.0,287000167.0,-59.17
2024-09-05 14:56:29.465913,287000000.0,6.0,287000167.0,-59.67
2024-09-05 14:56:31.115762,287000000.0,6.0,287000167.0,-57.67
2024-09-05 14:56:32.778757,287000000.0,6.0,287000167.0,-59.17
2024-09-05 14:56:34.435389,287000000.0,6.0,287000167.0,-59.0
2024-09-05 14:56:37.403842,287000000.0,6.0,287000167.0,-57.0
2024-09-05 14:56:39.051220,287000000.0,6.0,287000167.0,-57.83
2024-09-05 14:56:40.695723,287000000.0,6.0,287000167.0,-58.17
2024-09-05 14:56:42.347665,287000000.0,6.0,287000167.0,-58.17
2024-09-05 14:56:45.374148,287000000.0,6.0,287000167.0,-57.83
2024-09-05 14:56:47.013599,287000000.0,6.0,287000167.0,-57.67
2024-09-05 14:56:48.665498,287000000.0,6.0,287000167.0,-57.67
2024-09-05 14:56:50.316805,287000000.0,6.0,287000167.0,-57.67
2024-09-05 14:56:53.281598,287000000.0,6.0,287000167.0,-58.17
2024-09-05 14:56:54.930413,287000000.0,6.0,287000167.0,-57.17
2024-09-05 14:56:56.578256,287000000.0,6.0,287000167.0,-56.83
2024-09-05 14:56:58.225700,287000000.0,6.0,287000167.0,-56.67
2024-09-05 14:57:01.244389,287000000.0,6.0,287000167.0,-56.83
2024-09-05 14:57:02.891023,287000000.0,6.0,287000167.0,-57.5
2024-09-05 14:57:04.538339,287000000.0,6.0,287000167.0,-56.83
2024-09-05 14:57:06.185568,287000000.0,6.0,287000167.0,-57.5
2024-09-05 14:57:09.169016,287000000.0,6.0,287000167.0,-58.17
2024-09-05 14:57:10.816370,287000000.0,6.0,287000167.0,-57.5
2024-09-05 14:57:12.464102,287000000.0,6.0,287000167.0,-57.5
2024-09-05 14:57:14.109514,287000000.0,6.0,287000167.0,-59.0
2024-09-05 14:57:17.129496,287000000.0,6.0,287000167.0,-58.5
2024-09-05 14:57:18.792462,287000000.0,6.0,287000167.0,-58.83
2024-09-05 14:57:20.441190,287000000.0,6.0,287000167.0,-58.67
2024-09-05 14:57:22.084983,287000000.0,6.0,287000167.0,-59.33
2024-09-05 14:57:25.066019,287000000.0,6.0,287000167.0,-58.0
2024-09-05 14:57:26.717132,287000000.0,6.0,287000167.0,-59.5
2024-09-05 14:57:28.362286,287000000.0,6.0,287000167.0,-59.5
2024-09-05 14:57:30.012441,287000000.0,6.0,287000167.0,-58.17
2024-09-05 14:57:33.036317,287000000.0,6.0,287000167.0,-57.83
2024-09-05 14:57:34.709607,287000000.0,6.0,287000167.0,-57.5
2024-09-05 14:57:36.361783,287000000.0,6.0,287000167.0,-58.17
2024-09-05 14:57:38.014023,287000000.0,6.0,287000167.0,-58.5
2024-09-05 14:57:40.977449,287000000.0,6.0,287000167.0,-57.67
2024-09-05 14:57:42.629614,287000000.0,6.0,287000167.0,-57.0
2024-09-05 14:57:44.280243,287000000.0,6.0,287000167.0,-58.0
2024-09-05 14:57:45.930002,287000000.0,6.0,287000167.0,-57.17
2024-09-05 14:57:48.956987,287000000.0,6.0,287000167.0,-57.17
2024-09-05 14:57:50.601579,287000000.0,6.0,287000167.0,-57.0
2024-09-05 14:57:52.247422,287000000.0,6.0,287000167.0,-57.33
2024-09-05 14:57:53.902679,287000000.0,6.0,287000167.0,-56.5
2024-09-05 14:57:56.873142,287000000.0,6.0,287000167.0,-57.5
2024-09-05 14:57:58.517195,287000000.0,6.0,287000167.0,-58.33
2024-09-05 14:58:00.162707,287000000.0,6.0,287000167.0,-59.33
2024-09-05 14:58:01.813724,287000000.0,6.0,287000167.0,-58.33
2024-09-05 14:58:04.824868,287000000.0,6.0,287000167.0,-59.5
2024-09-05 14:58:06.472175,287000000.0,6.0,287000167.0,-58.0
2024-09-05 14:58:08.127600,287000000.0,6.0,287000167.0,-58.0
