"timestamp_posix","timestamp","power","azimuth","elevation"
"1711432855.16232","2024-03-26T02:00:55.162320+00:00","-40.65","nan","nan"
"1711432855.302502","2024-03-26T02:00:55.302502+00:00","-40.65","nan","nan"
"1711432855.444027","2024-03-26T02:00:55.444027+00:00","-40.65","nan","nan"
"1711432855.59632","2024-03-26T02:00:55.596320+00:00","-40.65","nan","nan"
"1711432855.742233","2024-03-26T02:00:55.742233+00:00","-40.65","nan","nan"
"1711432855.886571","2024-03-26T02:00:55.886571+00:00","-40.65","nan","nan"
"1711432856.030981","2024-03-26T02:00:56.030981+00:00","-40.65","nan","nan"
"1711432856.171052","2024-03-26T02:00:56.171052+00:00","-40.65","nan","nan"
"1711432856.319157","2024-03-26T02:00:56.319157+00:00","-40.63","nan","nan"
"1711432856.463192","2024-03-26T02:00:56.463192+00:00","-40.64","nan","nan"
"1711432856.612764","2024-03-26T02:00:56.612764+00:00","-40.65","nan","nan"
"1711432856.759472","2024-03-26T02:00:56.759472+00:00","-40.64","nan","nan"
"1711432856.897624","2024-03-26T02:00:56.897624+00:00","-40.63","nan","nan"
"1711432857.044699","2024-03-26T02:00:57.044699+00:00","-40.63","nan","nan"
"1711432857.18506","2024-03-26T02:00:57.185060+00:00","-40.64","nan","nan"
"1711432857.334458","2024-03-26T02:00:57.334458+00:00","-40.62","nan","nan"
"1711432857.48261","2024-03-26T02:00:57.482610+00:00","-40.63","nan","nan"
"1711432857.628948","2024-03-26T02:00:57.628948+00:00","-40.65","nan","nan"
"1711432857.771102","2024-03-26T02:00:57.771102+00:00","-40.63","nan","nan"
"1711432857.917671","2024-03-26T02:00:57.917671+00:00","-40.63","nan","nan"
"1711432858.060403","2024-03-26T02:00:58.060403+00:00","-40.64","nan","nan"
"1711432858.201825","2024-03-26T02:00:58.201825+00:00","-40.64","nan","nan"
"1711432858.351176","2024-03-26T02:00:58.351176+00:00","-40.63","nan","nan"
"1711432858.490785","2024-03-26T02:00:58.490785+00:00","-40.63","nan","nan"
"1711432858.643463","2024-03-26T02:00:58.643463+00:00","-40.64","nan","nan"
"1711432858.788724","2024-03-26T02:00:58.788724+00:00","-40.64","nan","nan"
"1711432858.930144","2024-03-26T02:00:58.930144+00:00","-40.64","nan","nan"
"1711432859.07174","2024-03-26T02:00:59.071740+00:00","-40.63","nan","nan"
"1711432859.216245","2024-03-26T02:00:59.216245+00:00","-40.63","nan","nan"
"1711432859.368057","2024-03-26T02:00:59.368057+00:00","-40.63","nan","nan"
"1711432859.51357","2024-03-26T02:00:59.513570+00:00","-40.63","nan","nan"
"1711432859.656246","2024-03-26T02:00:59.656246+00:00","-40.64","nan","nan"
"1711432859.804499","2024-03-26T02:00:59.804499+00:00","-40.63","nan","nan"
"1711432859.949953","2024-03-26T02:00:59.949953+00:00","-40.63","nan","nan"
"1711432860.093964","2024-03-26T02:01:00.093964+00:00","-40.63","nan","nan"
"1711432860.231388","2024-03-26T02:01:00.231388+00:00","-40.63","nan","nan"
"1711432860.384611","2024-03-26T02:01:00.384611+00:00","-40.64","nan","nan"
"1711432860.527683","2024-03-26T02:01:00.527683+00:00","-40.64","nan","nan"
"1711432860.675678","2024-03-26T02:01:00.675678+00:00","-40.63","nan","nan"
"1711432860.820372","2024-03-26T02:01:00.820372+00:00","-40.64","nan","nan"
"1711432860.964477","2024-03-26T02:01:00.964477+00:00","-40.65","nan","nan"
"1711432861.107814","2024-03-26T02:01:01.107814+00:00","-40.63","nan","nan"
"1711432861.254344","2024-03-26T02:01:01.254344+00:00","-40.63","nan","nan"
"1711432861.40064","2024-03-26T02:01:01.400640+00:00","-40.63","nan","nan"
"1711432861.539396","2024-03-26T02:01:01.539396+00:00","-40.63","nan","nan"
"1711432861.686187","2024-03-26T02:01:01.686187+00:00","-40.64","nan","nan"
"1711432861.836212","2024-03-26T02:01:01.836212+00:00","-40.63","nan","nan"
"1711432861.975895","2024-03-26T02:01:01.975895+00:00","-40.63","nan","nan"
"1711432862.120459","2024-03-26T02:01:02.120459+00:00","-40.63","nan","nan"
"1711432862.262671","2024-03-26T02:01:02.262671+00:00","-40.63","nan","nan"
"1711432862.413689","2024-03-26T02:01:02.413689+00:00","-40.63","nan","nan"
"1711432862.560791","2024-03-26T02:01:02.560791+00:00","-40.64","nan","nan"
"1711432862.704288","2024-03-26T02:01:02.704288+00:00","-40.64","nan","nan"
"1711432862.850976","2024-03-26T02:01:02.850976+00:00","-40.62","nan","nan"
"1711432862.995215","2024-03-26T02:01:02.995215+00:00","-40.62","nan","nan"
"1711432863.138517","2024-03-26T02:01:03.138517+00:00","-40.64","nan","nan"
"1711432863.278327","2024-03-26T02:01:03.278327+00:00","-40.64","nan","nan"
"1711432863.42554","2024-03-26T02:01:03.425540+00:00","-40.64","nan","nan"
"1711432863.575363","2024-03-26T02:01:03.575363+00:00","-40.62","nan","nan"
"1711432863.720373","2024-03-26T02:01:03.720373+00:00","-40.62","nan","nan"
"1711432863.864186","2024-03-26T02:01:03.864186+00:00","-40.63","nan","nan"
"1711432864.011124","2024-03-26T02:01:04.011124+00:00","-40.63","nan","nan"
"1711432864.155007","2024-03-26T02:01:04.155007+00:00","-40.64","nan","nan"
"1711432864.297742","2024-03-26T02:01:04.297742+00:00","-40.63","nan","nan"
"1711432864.442979","2024-03-26T02:01:04.442979+00:00","-40.63","nan","nan"
"1711432864.590183","2024-03-26T02:01:04.590183+00:00","-40.63","nan","nan"
"1711432864.736174","2024-03-26T02:01:04.736174+00:00","-40.63","nan","nan"
"1711432864.87585","2024-03-26T02:01:04.875850+00:00","-40.63","nan","nan"
"1711432865.025437","2024-03-26T02:01:05.025437+00:00","-40.63","nan","nan"
"1711432865.170318","2024-03-26T02:01:05.170318+00:00","-40.64","nan","nan"
"1711432865.316167","2024-03-26T02:01:05.316167+00:00","-40.63","nan","nan"
"1711432865.461078","2024-03-26T02:01:05.461078+00:00","-40.62","nan","nan"
"1711432865.604006","2024-03-26T02:01:05.604006+00:00","-40.62","nan","nan"
"1711432865.745666","2024-03-26T02:01:05.745666+00:00","-40.61","nan","nan"
"1711432865.894927","2024-03-26T02:01:05.894927+00:00","-40.57","nan","nan"
"1711432866.035304","2024-03-26T02:01:06.035304+00:00","-40.59","nan","nan"
"1711432866.181086","2024-03-26T02:01:06.181086+00:00","-40.61","nan","nan"
"1711432866.32546","2024-03-26T02:01:06.325460+00:00","-40.61","nan","nan"
"1711432866.471005","2024-03-26T02:01:06.471005+00:00","-40.61","nan","nan"
"1711432866.621319","2024-03-26T02:01:06.621319+00:00","-40.61","nan","nan"
"1711432866.764565","2024-03-26T02:01:06.764565+00:00","-40.61","nan","nan"
"1711432866.911472","2024-03-26T02:01:06.911472+00:00","-40.62","nan","nan"
"1711432867.056721","2024-03-26T02:01:07.056721+00:00","-40.63","nan","nan"
"1711432867.201683","2024-03-26T02:01:07.201683+00:00","-40.62","nan","nan"
"1711432867.346246","2024-03-26T02:01:07.346246+00:00","-40.61","nan","nan"
"1711432867.491379","2024-03-26T02:01:07.491379+00:00","-40.61","nan","nan"
"1711432867.629883","2024-03-26T02:01:07.629883+00:00","-40.61","nan","nan"
"1711432867.772965","2024-03-26T02:01:07.772965+00:00","-40.59","nan","nan"
"1711432867.923661","2024-03-26T02:01:07.923661+00:00","-40.53","nan","nan"
"1711432868.072443","2024-03-26T02:01:08.072443+00:00","-40.43","nan","nan"
"1711432868.216736","2024-03-26T02:01:08.216736+00:00","-40.33","nan","nan"
"1711432868.362416","2024-03-26T02:01:08.362416+00:00","-40.38","nan","nan"
"1711432868.504889","2024-03-26T02:01:08.504889+00:00","-40.51","nan","nan"
"1711432868.652739","2024-03-26T02:01:08.652739+00:00","-40.58","nan","nan"
"1711432868.788917","2024-03-26T02:01:08.788917+00:00","-40.59","nan","nan"
"1711432868.938588","2024-03-26T02:01:08.938588+00:00","-40.57","nan","nan"
"1711432869.082316","2024-03-26T02:01:09.082316+00:00","-40.57","nan","nan"
"1711432869.223709","2024-03-26T02:01:09.223709+00:00","-40.56","nan","nan"
"1711432869.373128","2024-03-26T02:01:09.373128+00:00","-40.54","nan","nan"
"1711432869.523113","2024-03-26T02:01:09.523113+00:00","-40.51","nan","nan"
"1711432869.666183","2024-03-26T02:01:09.666183+00:00","-40.51","nan","nan"
"1711432869.805271","2024-03-26T02:01:09.805271+00:00","-40.5","nan","nan"
"1711432869.955947","2024-03-26T02:01:09.955947+00:00","-40.51","nan","nan"
"1711432870.10337","2024-03-26T02:01:10.103370+00:00","-40.56","nan","nan"
"1711432870.248109","2024-03-26T02:01:10.248109+00:00","-40.59","nan","nan"
"1711432870.386133","2024-03-26T02:01:10.386133+00:00","-40.58","nan","nan"
"1711432870.5374","2024-03-26T02:01:10.537400+00:00","-40.57","nan","nan"
"1711432870.679467","2024-03-26T02:01:10.679467+00:00","-40.58","nan","nan"
"1711432870.825023","2024-03-26T02:01:10.825023+00:00","-40.58","nan","nan"
"1711432870.971932","2024-03-26T02:01:10.971932+00:00","-40.51","nan","nan"
"1711432871.113466","2024-03-26T02:01:11.113466+00:00","-40.41","nan","nan"
"1711432871.259023","2024-03-26T02:01:11.259023+00:00","-40.41","nan","nan"
"1711432871.407322","2024-03-26T02:01:11.407322+00:00","-40.48","nan","nan"
"1711432871.551991","2024-03-26T02:01:11.551991+00:00","-40.55","nan","nan"
"1711432871.696077","2024-03-26T02:01:11.696077+00:00","-40.58","nan","nan"
"1711432871.835489","2024-03-26T02:01:11.835489+00:00","-40.59","nan","nan"
"1711432871.986891","2024-03-26T02:01:11.986891+00:00","-40.58","nan","nan"
"1711432872.133892","2024-03-26T02:01:12.133892+00:00","-40.56","nan","nan"
"1711432872.279664","2024-03-26T02:01:12.279664+00:00","-40.55","nan","nan"
"1711432872.418806","2024-03-26T02:01:12.418806+00:00","-40.57","nan","nan"
"1711432872.570047","2024-03-26T02:01:12.570047+00:00","-40.58","nan","nan"
"1711432872.712423","2024-03-26T02:01:12.712423+00:00","-40.57","nan","nan"
"1711432872.856005","2024-03-26T02:01:12.856005+00:00","-40.53","nan","nan"
"1711432873.004224","2024-03-26T02:01:13.004224+00:00","-40.51","nan","nan"
"1711432873.149124","2024-03-26T02:01:13.149124+00:00","-40.53","nan","nan"
"1711432873.286268","2024-03-26T02:01:13.286268+00:00","-40.56","nan","nan"
"1711432873.436211","2024-03-26T02:01:13.436211+00:00","-40.57","nan","nan"
"1711432873.584925","2024-03-26T02:01:13.584925+00:00","-40.57","nan","nan"
"1711432873.726246","2024-03-26T02:01:13.726246+00:00","-40.57","nan","nan"
"1711432873.875181","2024-03-26T02:01:13.875181+00:00","-40.57","nan","nan"
"1711432874.016325","2024-03-26T02:01:14.016325+00:00","-40.57","nan","nan"
"1711432874.164374","2024-03-26T02:01:14.164374+00:00","-40.56","nan","nan"
"1711432874.309241","2024-03-26T02:01:14.309241+00:00","-40.56","nan","nan"
"1711432874.451501","2024-03-26T02:01:14.451501+00:00","-40.55","nan","nan"
"1711432874.600252","2024-03-26T02:01:14.600252+00:00","-40.56","nan","nan"
"1711432874.742401","2024-03-26T02:01:14.742401+00:00","-40.57","nan","nan"
"1711432874.881064","2024-03-26T02:01:14.881064+00:00","-40.56","nan","nan"
"1711432875.035168","2024-03-26T02:01:15.035168+00:00","-40.56","nan","nan"
"1711432875.179303","2024-03-26T02:01:15.179303+00:00","-40.53","nan","nan"
"1711432875.324772","2024-03-26T02:01:15.324772+00:00","-40.55","nan","nan"
"1711432875.469589","2024-03-26T02:01:15.469589+00:00","-40.56","nan","nan"
"1711432875.61309","2024-03-26T02:01:15.613090+00:00","-40.55","nan","nan"
"1711432875.760531","2024-03-26T02:01:15.760531+00:00","-40.55","nan","nan"
"1711432875.903382","2024-03-26T02:01:15.903382+00:00","-40.54","nan","nan"
"1711432876.047688","2024-03-26T02:01:16.047688+00:00","-40.55","nan","nan"
"1711432876.191331","2024-03-26T02:01:16.191331+00:00","-40.54","nan","nan"
"1711432876.337233","2024-03-26T02:01:16.337233+00:00","-40.55","nan","nan"
"1711432876.485909","2024-03-26T02:01:16.485909+00:00","-40.54","nan","nan"
"1711432876.622402","2024-03-26T02:01:16.622402+00:00","-40.54","nan","nan"
"1711432876.771436","2024-03-26T02:01:16.771436+00:00","-40.56","nan","nan"
"1711432876.914161","2024-03-26T02:01:16.914161+00:00","-40.55","nan","nan"
"1711432877.063347","2024-03-26T02:01:17.063347+00:00","-40.56","nan","nan"
"1711432877.206683","2024-03-26T02:01:17.206683+00:00","-40.55","nan","nan"
"1711432877.355846","2024-03-26T02:01:17.355846+00:00","-40.55","nan","nan"
"1711432877.497671","2024-03-26T02:01:17.497671+00:00","-40.56","nan","nan"
"1711432877.645567","2024-03-26T02:01:17.645567+00:00","-40.56","nan","nan"
"1711432877.787749","2024-03-26T02:01:17.787749+00:00","-40.56","nan","nan"
"1711432877.928278","2024-03-26T02:01:17.928278+00:00","-40.56","nan","nan"
"1711432878.077537","2024-03-26T02:01:18.077537+00:00","-40.56","nan","nan"
"1711432878.225251","2024-03-26T02:01:18.225251+00:00","-40.56","nan","nan"
"1711432878.372592","2024-03-26T02:01:18.372592+00:00","-40.55","nan","nan"
"1711432878.5165","2024-03-26T02:01:18.516500+00:00","-40.55","nan","nan"
